Date,General_Index,Concrete,Steel,Fuel_Energy,PVC_Pipes
2000-01-01,70.08265689788692,81.72263014460297,63.01965236307967,43.79952446675179,55.96167851222999
2000-02-01,70.17269379449313,81.72251452234823,63.01965236307967,43.632021562599135,56.02277504243394
2000-03-01,70.3009883851618,82.0944747597663,63.01965236307967,44.11644949019978,56.36864186066626
2000-04-01,70.45718336938594,82.0944940201419,63.01965236307967,44.07637451729708,56.53180532208011
2000-05-01,70.5339741240017,82.0944940201419,63.01965236307967,44.34833532807589,56.66967211141602
2000-06-01,70.732076883747,82.10817408191583,63.20554056063082,44.7969380412662,56.71661341799029
2000-07-01,70.80911027788274,82.39816184353836,63.20554056063082,45.70060142863628,56.74571340769383
2000-08-01,70.84023896269102,82.39816184353836,63.20554056063082,46.09154185613209,56.76333649501968
2000-09-01,71.24125095773769,82.3982196846663,64.12063481588157,48.76309146902562,57.20855777295462
2000-10-01,71.54953957752637,83.54314700872138,64.12063481588157,49.264517594899694,57.28512340338587
2000-11-01,71.60901994894606,83.54314700872138,64.12063481588157,49.043548788542154,57.370109554085765
2000-12-01,71.75850122204736,83.54314700872138,64.20874194938726,47.92171692007699,57.38942185167534
2001-01-01,71.78125629919616,83.54425579534377,64.25752753647599,46.09761219356273,57.399054011109236
2001-02-01,71.89035145508059,83.54460743220098,64.30842047333542,45.92922787414091,57.44891263669666
2001-03-01,71.96192720462969,83.5531137731169,64.30842047333542,45.88261932028831,57.71576737111606
2001-04-01,72.12931733010468,84.29662967903127,64.30842047333542,45.908908330125975,57.87097586868019
2001-05-01,72.33825607433981,84.942362136245,64.32691101564666,46.39603553012592,57.88190177491042
2001-06-01,72.55829761103811,84.95542717602545,64.59840425363555,47.075932376274984,57.97892570376982
2001-07-01,72.56938285277833,84.95542717602545,64.59840425363555,47.09420014069663,58.00103321886666
2001-08-01,72.58462757557923,84.95542717602545,64.59840425363555,46.85623572646465,58.011607375183885
2001-09-01,72.78104006777795,85.55105549928886,64.64742350970627,47.04320813627534,58.3738101893801
2001-10-01,72.88502454051451,85.64216743365128,64.64742350970627,46.9497206361705,58.42673860006854
2001-11-01,72.96462674125819,85.79008826756862,64.67308336483444,46.01486117751604,58.47716921315668
2001-12-01,73.26696586906264,86.5834735033474,65.09366721847422,45.95801095049145,58.51145475691458
2002-01-01,73.52057387716863,86.45667706440189,65.31636688479719,45.9108981294451,58.63639627446877
2002-02-01,73.61398057021228,86.45667706440189,65.31732888169319,45.980276197044056,58.64991185137278
2002-03-01,73.71239691480605,86.46292955636,65.31732888169319,46.52327408684343,58.86946936047125
2002-04-01,73.80489736954317,86.74617553503269,65.31732888169319,47.27075847095753,58.89663095043895
2002-05-01,74.01194529042135,86.82288066269915,65.32263353844549,47.24527412554243,58.9153191020186
2002-06-01,74.04535065805746,86.82436815158512,65.38539054895402,46.80270337038575,58.96307701792461
2002-07-01,74.25614925417179,86.87101018635913,65.386284029985,46.920742000919034,58.97635436278241
2002-08-01,74.2871256241314,86.93172247037862,65.386284029985,47.69382289784428,58.97635436278241
2002-09-01,74.56160048187044,87.1581954366103,65.44314504753635,48.17647955928909,59.137026034935744
